metric,okomu,presco
Revenue,"75,107,842,000.00","102,419,189,000.00"
Cost of revenue,"14,066,000.00","37,387,167,000.00"
Gross Profit,"75,093,776,000.00","65,032,020,000.00"
Operating Profit,"62,015,064,000.00","59,139,097,000.00"
Profit before tax,"33,839,649,000.00","50,006,525,000.00"
Profit for the year,"20,646,527,000.00","32,861,334,000.00"
Net assets,"38,874,530,000.00","68,530,001,000.00"
