material,unit_price
Digester Screw Press,"1,207,500.00"
Oil Palm Seed,468.68
Oil Palm Seedlings,526
Palm Fruit Sterilizer,"3,067,302.00"
Palm Oil,"3,545.83"
Palm Oil Clarifier,"1,215,606.33"
Palm Oil Machine Set,"10,489,154.00"
Sprouted Oil Palm Seeds,500
