,Value
Okomu Operating Profit,62015064000.0
Presco Operating Profit,59139097000.0
Okomu Operating Profit Margin,82.56802798301675
Presco Operating Profit Margin,57.74220395359701
Okomu Net Profit Margin,27.48917616352231
Presco Net Profit Margin,32.08513396840117
Okomu ROE,53.110679408857166
Presco ROE,47.951748898996804
Okomu Break-even Size (hectares),200.0
Presco Break-even Size (hectares),200.0
